t,a_1,a_2
0.1206,92.41772414608062,92.41772414608062
0.1208,106.81716425636402,106.81716425636402
0.12100000000000001,108.48612075927804,108.48612075927804
0.1212,107.58449632704135,107.58449632704135
0.12140000000000001,146.05132741908957,146.05132741908957
0.1216,146.88997753601484,146.88997753601484
0.1218,151.616658047133,151.616658047133
0.12200000000000001,161.75077468514957,161.75077468514957
0.1222,161.6854824689665,161.6854824689665
0.12240000000000001,152.74289320095562,152.74289320095562
0.1226,127.0660172819979,127.0660172819979
0.1228,116.32303902296935,116.32303902296935
0.12300000000000001,129.6546723833478,129.6546723833478
0.1232,102.92862481310605,102.92862481310605
0.12340000000000001,95.08708183498238,95.08708183498238
0.1236,74.98338334444861,74.98338334444861
0.12380000000000001,61.59835515284469,61.59835515284469
0.124,22.020734619812558,22.020734619812558
0.1242,17.064018404107557,17.064018404107557
0.12440000000000001,-5.584255345062588,-5.584255345062588
0.1246,-30.533845260729855,-30.533845260729855
0.12480000000000001,-40.938191334952215,-40.938191334952215
0.125,-55.499071189438595,-55.499071189438595
0.1252,-81.51843535390503,-81.51843535390503
0.1254,-90.65925019054173,-90.65925019054173
0.12560000000000002,-104.27981406682596,-104.27981406682596
0.1258,-106.26999540534825,-106.26999540534825
0.126,-108.73463128393021,-108.73463128393021
0.1262,-127.2002060943588,-127.2002060943588
0.1264,-128.39422120273048,-128.39422120273048
0.12660000000000002,-127.61721450110309,-127.61721450110309
0.1268,-127.42195861513098,-127.42195861513098
0.127,-132.9356818804095,-132.9356818804095
0.1272,-120.54067882634094,-120.54067882634094
0.1274,-113.03352908372878,-113.03352908372878
0.12760000000000002,-94.18541972167932,-94.18541972167932
0.1278,-90.94277393620341,-90.94277393620341
0.128,-71.44008548259092,-71.44008548259092
0.1282,-86.54850184141452,-86.54850184141452
0.12840000000000001,-62.6491678183655,-62.6491678183655
0.12860000000000002,-26.147372070714425,-26.147372070714425
0.1288,-17.515373714289446,-17.515373714289446
0.129,-13.389960719785261,-13.389960719785261
0.1292,19.23237289986441,19.23237289986441
0.12940000000000002,19.410506931142905,19.410506931142905
0.1296,51.63320430040099,51.63320430040099
0.1298,61.19238956178626,61.19238956178626
0.13,84.94925707655409,84.94925707655409
0.1302,80.3415332255076,80.3415332255076
0.13040000000000002,105.43841586520487,105.43841586520487
0.1306,119.42843567977566,119.42843567977566
0.1308,121.80031809574128,121.80031809574128
0.131,121.84413125315737,121.84413125315737
0.1312,131.9723332481718,131.9723332481718
0.13140000000000002,133.91642876125348,133.91642876125348
0.1316,140.5568495331568,140.5568495331568
0.1318,127.99094500345261,127.99094500345261
0.132,125.66624777482673,125.66624777482673
0.1322,116.39687776728309,116.39687776728309
0.13240000000000002,106.0792710803635,106.0792710803635
0.1326,91.62912408425855,91.62912408425855
0.1328,94.96225809113487,94.96225809113487
0.133,62.53937152759216,62.53937152759216
0.1332,68.97883418738365,68.97883418738365
0.13340000000000002,42.94478336977313,42.94478336977313
0.1336,26.959619460484685,26.959619460484685
0.1338,-5.665769519229688,-5.665769519229688
0.134,4.098250986446359,4.098250986446359
0.1342,-35.61296307732693,-35.61296307732693
0.13440000000000002,-42.02287706684943,-42.02287706684943
0.1346,-43.00166019416795,-43.00166019416795
0.1348,-93.18029479011378,-93.18029479011378
0.135,-97.8584412035169,-97.8584412035169
0.13520000000000001,-100.13034038973167,-100.13034038973167
0.13540000000000002,-124.25697811729594,-124.25697811729594
0.1356,-127.98214244888366,-127.98214244888366
0.1358,-115.06106844394158,-115.06106844394158
0.136,-140.2649330195759,-140.2649330195759
0.13620000000000002,-125.79153177815655,-125.79153177815655
0.1364,-135.83651082798582,-135.83651082798582
0.1366,-128.80889113721642,-128.80889113721642
0.1368,-104.97202785439477,-104.97202785439477
0.137,-111.17592508927945,-111.17592508927945
0.13720000000000002,-81.47794288702688,-81.47794288702688
0.1374,-95.73312937523737,-95.73312937523737
0.1376,-65.46688807858928,-65.46688807858928
0.1378,-51.47211362426312,-51.47211362426312
0.138,-39.93818051868699,-39.93818051868699
0.13820000000000002,-41.69738272736137,-41.69738272736137
0.1384,-6.996507987323408,-6.996507987323408
0.1386,2.006821563402612,2.006821563402612
0.1388,24.804383467780564,24.804383467780564
0.139,41.602656637340466,41.602656637340466
0.13920000000000002,61.66237601766058,61.66237601766058
0.1394,84.05071630437303,84.05071630437303
0.1396,92.33505631236298,92.33505631236298
0.1398,94.15703176059122,94.15703176059122
0.14,99.70476919093461,99.70476919093461
0.14020000000000002,121.10450725759534,121.10450725759534
0.1404,118.8257069005712,118.8257069005712
0.1406,128.33984529847493,128.33984529847493
0.1408,133.87595231921924,133.87595231921924
0.14100000000000001,137.97354271211213,137.97354271211213
0.14120000000000002,105.67454343211189,105.67454343211189
0.1414,98.60502868009665,98.60502868009665
0.1416,119.90091820103807,119.90091820103807
0.1418,96.77209225198666,96.77209225198666
0.14200000000000002,104.69117118159905,104.69117118159905
0.1422,102.11339238576653,102.11339238576653
0.1424,73.0513819471476,73.0513819471476
0.1426,44.003184677152156,44.003184677152156
0.1428,35.96851755409436,35.96851755409436
0.14300000000000002,27.187504682343008,27.187504682343008
0.1432,6.648954405064519,6.648954405064519
0.1434,3.1732270014892237,3.1732270014892237
0.1436,-33.0597199326547,-33.0597199326547
0.1438,-37.94722545299244,-37.94722545299244
0.14400000000000002,-60.313891974484235,-60.313891974484235
0.1442,-54.05792472818813,-54.05792472818813
0.1444,-87.56858695756603,-87.56858695756603
0.1446,-99.48928823241873,-99.48928823241873
0.1448,-103.94795353507294,-103.94795353507294
0.14500000000000002,-118.52235922118946,-118.52235922118946
0.1452,-132.9486483130347,-132.9486483130347
0.1454,-137.11482393777231,-137.11482393777231
0.1456,-152.00999453540538,-152.00999453540538
0.1458,-135.66750753259268,-135.66750753259268
0.14600000000000002,-137.7359990238784,-137.7359990238784
0.1462,-115.05164366144714,-115.05164366144714
0.1464,-105.31880624640071,-105.31880624640071
0.1466,-103.19608129955884,-103.19608129955884
0.1468,-86.54483447051153,-86.54483447051153
0.14700000000000002,-98.08256393605713,-98.08256393605713
0.1472,-52.50078665064235,-52.50078665064235
0.1474,-79.82867220689481,-79.82867220689481
0.1476,-52.78000923399375,-52.78000923399375
0.14780000000000001,5.0715514929596175,5.0715514929596175
0.14800000000000002,7.310631089435956,7.310631089435956
0.1482,28.149506482859493,28.149506482859493
0.1484,39.142626649833986,39.142626649833986
0.1486,53.367716752556504,53.367716752556504
0.14880000000000002,86.42299408474696,86.42299408474696
0.149,101.13420417471403,101.13420417471403
0.1492,105.81088757744382,105.81088757744382
0.1494,110.19533081208866,110.19533081208866
0.1496,125.09915826255639,125.09915826255639
0.14980000000000002,146.58907948995787,146.58907948995787
0.15,138.72552292633023,138.72552292633023
0.1502,142.60820937439755,142.60820937439755
0.1504,134.15756629413474,134.15756629413474
0.1506,140.67498935645995,140.67498935645995
0.15080000000000002,126.46714065551883,126.46714065551883
0.151,117.12052085873707,117.12052085873707
0.1512,128.18222128953016,128.18222128953016
0.1514,98.449370559395,98.449370559395
0.1516,87.24080025474348,87.24080025474348
0.15180000000000002,66.38932200719154,66.38932200719154
0.152,59.825906658798345,59.825906658798345
0.1522,30.381882451543962,30.381882451543962
0.1524,16.584070660862466,16.584070660862466
0.1526,-14.492689642811767,-14.492689642811767
0.15280000000000002,-23.952467622175163,-23.952467622175163
0.153,-36.85778553501014,-36.85778553501014
0.1532,-63.69246465070199,-63.69246465070199
0.1534,-75.9580446384586,-75.9580446384586
0.15360000000000001,-105.13990803770227,-105.13990803770227
0.15380000000000002,-99.48116887219028,-99.48116887219028
0.154,-110.55008796770727,-110.55008796770727
0.1542,-119.88232817583193,-119.88232817583193
0.1544,-132.03267060397755,-132.03267060397755
0.15460000000000002,-126.54555400870416,-126.54555400870416
0.15480000000000002,-123.47529505508365,-123.47529505508365
0.155,-123.62671526925028,-123.62671526925028
0.1552,-122.80993395843936,-122.80993395843936
0.1554,-140.80459849771887,-140.80459849771887
0.15560000000000002,-97.58275915559656,-97.58275915559656
0.1558,-104.1374875581619,-104.1374875581619
0.156,-81.38102173008546,-81.38102173008546
0.1562,-93.11204991591778,-93.11204991591778
0.1564,-53.820885566299395,-53.820885566299395
0.15660000000000002,-61.63569562473806,-61.63569562473806
0.1568,-48.669242699615474,-48.669242699615474
0.157,-8.645210138488924,-8.645210138488924
0.1572,-0.876980456494135,-0.876980456494135
0.1574,18.044180553860357,18.044180553860357
0.15760000000000002,46.28029215726078,46.28029215726078
0.1578,48.75699296949881,48.75699296949881
0.158,64.10154764340732,64.10154764340732
0.1582,64.5184504816727,64.5184504816727
0.1584,90.30492259891498,90.30492259891498
0.15860000000000002,93.75573332046663,93.75573332046663
0.1588,118.8528712037695,118.8528712037695
0.159,119.45842378684264,119.45842378684264
0.1592,128.2182793088865,128.2182793088865
0.15940000000000001,146.62708386988584,146.62708386988584
0.15960000000000002,134.6665804274661,134.6665804274661
0.1598,139.53111320644803,139.53111320644803
0.16,115.19516463061574,115.19516463061574
0.1602,115.54251237238144,115.54251237238144
0.16040000000000001,125.40354236335426,125.40354236335426
0.16060000000000002,109.77918506141242,109.77918506141242
0.1608,98.45123008089564,98.45123008089564
0.161,81.60773430407706,81.60773430407706
0.1612,65.43720961887983,65.43720961887983
0.16140000000000002,45.383401439886484,45.383401439886484
0.16160000000000002,49.65920737564956,49.65920737564956
0.1618,14.33007318304957,14.33007318304957
0.162,-12.3047867417087,-12.3047867417087
0.1622,-5.972030508273177,-5.972030508273177
0.16240000000000002,-29.888378430269388,-29.888378430269388
0.1626,-52.80080614188013,-52.80080614188013
0.1628,-65.9628657497655,-65.9628657497655
0.163,-93.77753670725447,-93.77753670725447
0.1632,-87.23342975699984,-87.23342975699984
0.16340000000000002,-106.48242773952295,-106.48242773952295
0.1636,-124.91947278091386,-124.91947278091386
0.1638,-149.76109459342223,-149.76109459342223
0.164,-146.78958840918898,-146.78958840918898
0.1642,-123.24560738063371,-123.24560738063371
0.16440000000000002,-134.33416095846917,-134.33416095846917
0.1646,-143.64970706340253,-143.64970706340253
0.1648,-127.2001661562915,-127.2001661562915
0.165,-110.80237906665148,-110.80237906665148
0.1652,-105.67089738200399,-105.67089738200399
0.16540000000000002,-108.15194309463514,-108.15194309463514
0.1656,-104.21868473462742,-104.21868473462742
0.1658,-72.81287026023038,-72.81287026023038
0.166,-44.420119460100054,-44.420119460100054
0.16620000000000001,-47.68116438513615,-47.68116438513615
0.16640000000000002,-15.595801098999562,-15.595801098999562
0.1666,-28.39169117377015,-28.39169117377015
0.1668,16.80956103786615,16.80956103786615
0.167,27.085321039938044,27.085321039938044
0.16720000000000002,43.92426063163545,43.92426063163545
0.16740000000000002,52.45017579014647,52.45017579014647
0.1676,88.01792850533135,88.01792850533135
0.1678,78.89074335026245,78.89074335026245
0.168,91.95980984477816,91.95980984477816
0.16820000000000002,121.48940315562422,121.48940315562422
0.16840000000000002,113.85359303977332,113.85359303977332
0.1686,123.88283993980306,123.88283993980306
0.1688,130.0308241796291,130.0308241796291
0.169,129.39948202768323,129.39948202768323
0.16920000000000002,137.5710604319837,137.5710604319837
0.1694,140.04448106264567,140.04448106264567
0.1696,123.9924204516162,123.9924204516162
0.1698,115.35664260403287,115.35664260403287
0.17,116.10426838990189,116.10426838990189
0.17020000000000002,103.88165075760591,103.88165075760591
0.1704,91.55564212435807,91.55564212435807
0.1706,79.89502589678014,79.89502589678014
0.1708,69.13021682996737,69.13021682996737
0.171,61.896983693216995,61.896983693216995
0.17120000000000002,10.978778609166325,10.978778609166325
0.1714,-16.685654836449487,-16.685654836449487
0.1716,-23.815219571618307,-23.815219571618307
0.1718,-32.83989590940402,-32.83989590940402
0.17200000000000001,-40.664685629737036,-40.664685629737036
0.17220000000000002,-64.57447761384734,-64.57447761384734
0.1724,-80.38106826773553,-80.38106826773553
0.1726,-74.99681654293124,-74.99681654293124
0.1728,-101.81329372933617,-101.81329372933617
0.17300000000000001,-125.698867156602,-125.698867156602
0.17320000000000002,-119.96533705902519,-119.96533705902519
0.1734,-122.17907371021718,-122.17907371021718
0.1736,-116.05706037752242,-116.05706037752242
0.1738,-137.66635329789906,-137.66635329789906
0.17400000000000002,-124.70046237973534,-124.70046237973534
0.17420000000000002,-134.37913786633396,-134.37913786633396
0.1744,-114.39627177470476,-114.39627177470476
0.1746,-142.88797476216763,-142.88797476216763
0.1748,-109.31635736582273,-109.31635736582273
0.17500000000000002,-112.87817354592835,-112.87817354592835
0.1752,-92.80357567305278,-92.80357567305278
0.1754,-74.29027609430909,-74.29027609430909
0.1756,-46.14462372868985,-46.14462372868985
0.1758,-28.137997178705426,-28.137997178705426
0.17600000000000002,-22.772822279659824,-22.772822279659824
0.1762,21.912615445335092,21.912615445335092
0.1764,24.165016550805444,24.165016550805444
0.1766,35.68206726655915,35.68206726655915
0.1768,63.95902994443223,63.95902994443223
0.17700000000000002,84.21709071164342,84.21709071164342
0.1772,100.62425258970215,100.62425258970215
0.1774,105.6272662581602,105.6272662581602
0.1776,124.36611059385226,124.36611059385226
0.1778,155.93383307730338,155.93383307730338
0.17800000000000002,153.86941207143659,153.86941207143659
0.1782,149.46432877068364,149.46432877068364
0.1784,143.19267354004887,143.19267354004887
0.1786,138.85911491597275,138.85911491597275
0.17880000000000001,145.49910398812753,145.49910398812753
0.17900000000000002,128.98309831029178,128.98309831029178
0.1792,131.94705601593796,131.94705601593796
0.1794,126.25785890999074,126.25785890999074
0.1796,106.0907294940904,106.0907294940904
0.17980000000000002,87.28338131746126,87.28338131746126
0.18000000000000002,61.3227963625568,61.3227963625568
0.1802,35.6565543487959,35.6565543487959
0.1804,31.36222890742989,31.36222890742989
0.1806,-5.279944749935678,-5.279944749935678
0.18080000000000002,-10.840239386487825,-10.840239386487825
0.18100000000000002,-33.17856173377353,-33.17856173377353
0.1812,-68.43850893955181,-68.43850893955181
0.1814,-78.20309905722867,-78.20309905722867
0.1816,-88.0896277452028,-88.0896277452028
0.18180000000000002,-100.38375830045085,-100.38375830045085
0.182,-108.19716413110656,-108.19716413110656
0.1822,-125.46223687927771,-125.46223687927771
0.1824,-123.86861415269288,-123.86861415269288
0.1826,-108.9610631301599,-108.9610631301599
0.18280000000000002,-138.13641436489215,-138.13641436489215
0.183,-126.52802483247322,-126.52802483247322
0.1832,-138.0418126161579,-138.0418126161579
0.1834,-122.94921812451744,-122.94921812451744
0.1836,-101.45058033888829,-101.45058033888829
0.18380000000000002,-96.41501466696083,-96.41501466696083
